tag,name,ideaset,idea_key,superregion,region,formable
CLB,Calenberg,Lüneburger Ideas,LUN_ideas,Western Europe,North Germany,no
DWT,Donauwörth,,,Western Europe,South Germany,no
OSN,Osnabrück,,,Western Europe,North Germany,no
VRN,Verona,Veronese Ideas,VRN_ideas,Western Europe,Italy,no
COB,Coburg,,,Western Europe,South Germany,no
LOT,Lotharingia,Lotharingian Ideas,LOT_ideas,Western Europe,North Germany,yes
PGA,Perugia,Perugian Ideas,PGA_ideas,Western Europe,Italy,no
TTS,Two Sicilies,Sicilian Ideas,SIC_ideas,Western Europe,Italy,yes
FKN,Franconia,Franconian Ideas,FKN_ideas,Western Europe,South Germany,yes
SWA,Swabia,Swabian Ideas,SWA_ideas,Western Europe,South Germany,yes
BNE,Bone,,,East Indies,Moluccas,no
BEU,Berau,,,East Indies,Indonesia,no
SMB,Sambas,,,East Indies,Indonesia,no
BRS,Barus,,,East Indies,Malaya,no
DLI,Deli,,,East Indies,Malaya,no
JMB,Jambi,,,East Indies,Malaya,no
PAH,Pahang,Malayan Sultanate Ideas,malayan_ideas,East Indies,Malaya,no
KEL,Kelantan,,,East Indies,Malaya,no
IND,Indrapura,,,East Indies,Malaya,no
JAR,Jarai,,,East Indies,Indochina,no
RHA,Rhade,,,East Indies,Indochina,no
KOH,Koho,,,East Indies,Indochina,no
SIA,Siam,Siamese Ideas,SIA_ideas,East Indies,Indochina,yes
TIW,Tiwi,Tiwi Ideas,TIW_ideas,Oceania,Australia,no
LAR,Larrakia,Larrakia Ideas,LAR_ideas,Oceania,Australia,no
YOL,Yolngu,,,Oceania,Australia,no
YNU,Yanuwa,,,Oceania,Australia,no
AWN,Awngthim,,,Oceania,Australia,no
GMI,Kamilaroi,Kamilaroi Ideas,GMI_ideas,Oceania,Australia,no
MIA,Mianjin,,,Oceania,Australia,no
EOR,Eora,Eora Ideas,EOR_ideas,Oceania,Australia,no
KUL,Kulin,,,Oceania,Australia,no
KAU,Kaurna,Kaurna Ideas,KAU_ideas,Oceania,Australia,no
PLW,Palawa,Palawa Ideas,PLW_ideas,Oceania,Australia,no
WRU,Wurundjeri,,,Oceania,Australia,no
NOO,Nyoongah,,,Oceania,Australia,no
MLG,Malgana,,,Oceania,Australia,no
AOT,Aotearoa,,,Oceania,Oceania,yes
MAA,Ngati Awa,,,Oceania,Oceania,no
TAN,Tainui,,,Oceania,Oceania,no
TAK,Ngati Kahungunu,,,Oceania,Oceania,no
TNK,Ngati Toa,,,Oceania,Oceania,no
TEA,Ngati Ranginui,,,Oceania,Oceania,no
TTT,Ngapuhi,,,Oceania,Oceania,no
WAI,Waitaha,,,Oceania,Oceania,no
UHW,Hawai'i,Hawaiian Ideas,hawaiian_ideas,Oceania,Oceania,yes
HAW,Hawai'i,Hawaiian Ideas,hawaiian_ideas,Oceania,Oceania,no
MAU,Maui,Hawaiian Ideas,hawaiian_ideas,Oceania,Oceania,no
OAH,O'ahu,Hawaiian Ideas,hawaiian_ideas,Oceania,Oceania,no
KAA,Kaua'i,Hawaiian Ideas,hawaiian_ideas,Oceania,Oceania,no
TOG,Tonga,Tongan Ideas,tongan_ideas,Oceania,Oceania,no
SAM,Samoa,Samoan Ideas,samoan_ideas,Oceania,Oceania,no
VIT,Viti,Fijian Ideas,fijian_ideas,Oceania,Oceania,yes
VIL,Viti Levu,Fijian Ideas,fijian_ideas,Oceania,Oceania,no
VNL,Vanua Levu,Fijian Ideas,fijian_ideas,Oceania,Oceania,no
LAI,Lau,Fijian Ideas,fijian_ideas,Oceania,Oceania,no
ALT,Altamaha,,,North America,Southeast,no
ICH,Ichisi,,,North America,Southeast,no
COF,Cofitachequi,,,North America,Southeast,no
JOA,Joara,,,North America,Southeast,no
ETO,Etowah,,,North America,Southeast,no
SAT,Satapo,,,North America,Southeast,no
CIA,Chiaha,,,North America,Southeast,no
COO,Coosa,,,North America,Southeast,no
ABI,Abihka,,,North America,Mississippi,no
COW,Coweta,,,North America,Mississippi,no
NTZ,Natchez,,,North America,Mississippi,no
CAQ,Casqui,,,North America,Mississippi,no
PCH,Pacaha,,,North America,Mississippi,no
QUI,Quizquiz,,,North America,Mississippi,no
CCA,Chisca,,,North America,Mississippi,no
ATA,Atahachi,,,North America,Mississippi,no
KSI,Kasihta,,,North America,Southeast,no
OEO,Oneota,,,North America,Great Lakes,no
ANL,Anilco,,,North America,Mississippi,no
NTC,Natchitoches,,,North America,Mississippi,no
HNI,Hasinai,,,Central America,Rio Grande,no
MOH,Mohawk,,,North America,Northeast,no
ONE,Oneida,,,North America,Northeast,no
ONO,Onondaga,,,North America,Northeast,no
CAY,Cayuga,,,North America,Northeast,no
SEN,Seneca,,,North America,Northeast,no
TAH,Tahontaenrat,,,North America,Canada,no
ATT,Attignawantan,,,North America,Canada,no
AGG,Attigneenongnahac,,,North America,Canada,no
ATW,Attiwandaron,,,North America,Canada,no
ARN,Arendaronon,,,North America,Canada,no
TIO,Tionontate,,,North America,Canada,no
OSH,Osheaga,,,North America,Canada,no
STA,Stadacona,,,North America,Canada,no
ERI,Erie,,,North America,Northeast,no
WEN,Wenro,,,North America,Northeast,no
TSC,Tuscarora,Northeastern Woodlands Ideas,ne_native_ideas,North America,Southeast,no
OHK,Ohkay Owingeh,,,Central America,California,no
ISL,Isleta,,,Central America,California,no
ACO,Acoma,,,Central America,California,no
CAO,Cahokia,,,North America,Great Lakes,no
PEO,Peoria,,,North America,Great Lakes,no
KSK,Kaskaskia,,,North America,Great Lakes,no
PEN,Penobscot,,,North America,Northeast,no
MLS,Maliseet,,,North America,Canada,no
NEH,Nehiyaw,,,North America,Hudson Bay,no
NAK,Nakawe,,,North America,Hudson Bay,no
HWK,Hathawekela,,,North America,Mississippi,no
CLG,Chalaghawtha,,,North America,Great Lakes,no
KSP,Kispoko,,,North America,Mississippi,no
MSG,Mississage,,,North America,Canada,no
WCY,Wichiyena,,,North America,Great Plains,no
LAK,Lakota,,,North America,Great Plains,no
INN,Innu,,,North America,Canada,no
WAM,Wampanoag,,,North America,Northeast,no
AGQ,Algonquin,,,North America,Canada,no
JMN,Jan Mayen,Jan Mayen Ideas,JMN_ideas,Western Europe,Scandinavia,no
ROM,Roman Empire,Roman Ideas,ROM_ideas,Western Europe,Italy,yes
SYN,Synthetics,Synthetic Ideas,SYN_ideas,Western Europe,North Germany,no
ISR,Israel,Israeli Ideas,ISR_ideas,Levant,Mashriq,yes
